scene_id,im_id,obj_id,pred_sym_cls,gt_sym_cls,sym_cls_predicted,score,R,t,time
6,119,6,1,1,True,1.0,-0.11907248308433664 -0.9928827427966352 0.0023670295226173674 -0.9928669710417674 0.11905532524382632 -0.006403697793706426 0.0060763135597790485 -0.003112649629705858 -0.9999766946413331,0.020031079649925232 -0.0029735062271356583 -0.6938685178756714,0.0705782413482666
6,119,7,1,1,True,1.0,0.8941534078398164 -0.4477060294775642 -0.00699960126560308 0.42630532331550897 0.8464230623798145 0.31911090671494785 -0.13694325306966532 -0.28831807199863696 0.9476915293478604,0.04377317801117897 -0.017965177074074745 -0.7505009770393372,0.0705782413482666
6,119,11,1,1,True,1.0,0.3067365528470691 -0.9516143497323797 -0.018515305315262912 0.8705138129746218 0.27262309266837664 0.4097344881314177 -0.38486151868936225 -0.14179837350036817 0.9120169037385041,-0.08127671480178833 -0.028532356023788452 -0.7502686381340027,0.0705782413482666
6,119,11,1,1,True,1.0,-0.8460516615438397 -0.5330616699557132 0.006468541020542907 -0.4271461904949846 0.6705874897486978 -0.6065134380524166 0.3189713434534999 -0.5159047146678992 -0.7950469215328759,-0.06573005020618439 0.04410605877637863 -0.7861183881759644,0.0705782413482666
6,119,12,1,1,True,1.0,-0.29585635275633526 -0.9551954400405833 0.008407726172717619 -0.7604009970765129 0.23017643624540357 -0.6072965765113539 0.5781516601885393 -0.18606579353293867 -0.7944307259278142,0.016921207308769226 0.08258993178606033 -0.8037689328193665,0.0705782413482666
6,128,6,1,1,True,1.0,-0.4435694192768885 -0.8962400182330422 0.0 0.8658687864979234 -0.42853801100521777 0.25812093617586546 -0.2313383125445876 0.11449455376273543 0.9661126136779784,0.04361049085855484 0.014441356994211674 -0.701876163482666,0.07744664856881807
6,128,7,1,1,True,1.0,-0.11911789553292183 -0.9928666699316729 -0.005167465781058639 -0.8928250206216503 0.10938950828731357 -0.4369180907545596 0.4343666763412656 -0.04743112074840994 -0.8994864530768609,0.051808785647153854 0.010725678876042366 -0.7644433379173279,0.07744664856881807
6,128,11,1,1,True,1.0,-0.413050750891056 -0.9106911884033871 -0.005535029607993975 0.8513849579885633 -0.3882953894705823 0.35266179808238524 -0.32331521847749 0.1409547795582518 0.9357344813677315,-0.029903855174779892 -0.0759146511554718 -0.7248746156692505,0.07744664856881807
6,128,11,1,1,True,1.0,-0.10392273227897099 -0.9945266431946104 0.010808408381142364 -0.8460742367701847 0.08268707407870965 -0.5266129828005113 0.5228369263828091 -0.06387177589798337 -0.8500364372509068,-0.07616309076547623 -0.014880760572850704 -0.7555044889450073,0.07744664856881807
6,128,12,1,1,True,1.0,0.40339995760171593 -0.9149311913910615 0.013014961646756347 -0.7524518655247915 -0.33978788978889257 -0.5642343307714203 0.5206579148300685 0.21781897293978805 -0.8255121021234401,-0.04760636389255524 0.06437069922685623 -0.7945877313613892,0.07744664856881807
6,134,6,1,1,True,1.0,-0.8602032815949053 -0.5099442732189203 -0.0026744241591936534 0.48792071735465214 -0.8245548814719007 0.28643083112154943 -0.14826897149935936 0.24508383392644856 0.9580971904970994,0.04815864935517311 0.03204604610800743 -0.7109131813049316,0.07207450866699219
6,134,7,1,1,True,1.0,-0.3460599069418147 -0.9382123542131262 -0.000345266977856781 0.8911224294010807 -0.32880585299705944 0.31270997242363735 -0.2935018852166685 0.10790870880860168 0.9498485952705946,0.04282086715102196 0.028795557096600533 -0.7738147377967834,0.07207450866699219
6,134,11,1,1,True,1.0,0.3219621469181093 -0.9466685571422947 0.012610268435199894 -0.8310633586979281 -0.2889749549837555 -0.4752127620570131 0.45351303154551215 0.14252058907492088 -0.8797805475845307,-0.054660722613334656 -0.05046906694769859 -0.737388551235199,0.07207450866699219
6,134,11,1,1,True,1.0,-0.8620117854049217 -0.5068812962492331 -0.0026520436867636683 0.48559769564299765 -0.8272943076915271 0.282451777207026 -0.1453635436044058 0.2421889344579847 0.9592778326516651,0.019505152478814125 -0.08271896839141846 -0.721183180809021,0.07207450866699219
6,134,12,1,1,True,1.0,0.7574988374512508 -0.6527684905930533 0.009423850002542615 -0.5766374141650161 -0.675781737858961 -0.4591386885913732 0.306079734456705 0.3423628783399119 -0.8883146152629279,-0.07400927692651749 0.030839817598462105 -0.7778642177581787,0.07207450866699219
6,139,6,1,1,True,1.0,-0.9998053512843283 -0.018349085466699774 0.007250558996145439 0.012060235166032118 -0.8592326824312535 -0.5114428102630173 0.015614425092229323 -0.5112558151302814 0.8592867281789651,0.04413190484046936 0.046578843146562576 -0.7186908721923828,0.08150744438171387
6,139,7,1,1,True,1.0,-0.612929223328362 -0.7901360048556122 -0.0016914552618546594 0.583834706969653 -0.45433625664424004 0.6728414381086816 -0.5324047352604506 0.4114166497959351 0.739784791775918,0.028459379449486732 0.039046093821525574 -0.7794634103775024,0.08150744438171387
6,139,11,1,1,True,1.0,-0.9947593437935675 -0.10173621648971505 -0.010177926593802058 0.08983853440805653 -0.9172476466992154 0.38805385239701407 -0.04881480995357285 0.38510582555851963 0.9215804997123624,0.05935641750693321 -0.07085539400577545 -0.7273459434509277,0.08150744438171387
6,139,11,1,1,True,1.0,0.5702792345127675 -0.8214400242075104 0.0042286302151594455 -0.7362369014988223 -0.513397130829244 -0.44088389733320243 0.3643306459178881 0.248313657872991 -0.8975541809600074,-0.023113137111067772 -0.06950950622558594 -0.7278071641921997,0.08150744438171387
6,139,12,1,1,True,1.0,0.9710001116831493 -0.2388829981488365 0.009679685260100877 -0.20879014435134055 -0.8670129706775462 -0.45243251905520954 0.11647084928452278 0.437291003648965 -0.8917461070252131,-0.07899468392133713 -0.0031173741444945335 -0.760869562625885,0.08150744438171387
6,145,6,1,1,True,1.0,0.956933205030637 -0.2900871869412416 -0.011325417533584193 0.24696304430253033 0.7929293444421107 0.5570209237285713 -0.152604376931395 -0.5358287774047988 0.8304212337399972,0.030770711600780487 0.07491850107908249 -0.7394012808799744,0.07913152031276537
6,145,7,1,1,True,1.0,-0.9611786681860499 -0.27560881453006825 -0.013241947644575399 0.11408165854419937 -0.44063748441820383 0.8904066388507006 -0.25123881668224746 0.8543292039248849 0.4549732610969313,0.007575734984129667 0.04893919825553894 -0.7921529412269592,0.07913152031276537
6,145,11,1,1,True,1.0,0.9191850012117703 -0.39370144361987486 -0.009904889648264087 0.3187412816227547 0.7289311685441006 0.6058575302118607 -0.23130700148677202 -0.5600522518627691 0.7955114997576339,0.09097445011138916 -0.02740504965186119 -0.737697422504425,0.07913152031276537
6,145,11,1,1,True,1.0,0.9414955703125959 -0.3368530608501449 0.010775271581183417 -0.2819691044650845 -0.8048033174003043 -0.5222882771311483 0.18460637911220168 0.4886938056670593 -0.8527009142095067,0.017107339575886726 -0.05672229826450348 -0.7156205773353577,0.07913152031276537
6,145,12,1,1,True,1.0,-0.9568762703052776 -0.29029238779163546 0.01086889676518375 -0.23783391710532825 0.761379018012911 -0.603106142237029 0.16680177217582956 -0.5796829482742495 -0.7975868907392325,-0.06663735955953598 -0.024682743474841118 -0.7397881150245667,0.07913152031276537
6,156,6,1,1,True,1.0,0.15203038178032754 -0.9882874728698421 -0.013214915219893984 0.7923224242532548 0.11387000366481756 0.5993820136530789 -0.5908569531123189 -0.10159475003126671 0.8003540264938457,-0.0050387317314744 0.07952924817800522 -0.7431737780570984,0.07818408445878462
6,156,7,1,1,True,1.0,0.8476999769782023 -0.5304231531992744 -0.007485157399442058 0.4337009753573107 0.6848595456783648 0.5855517625858033 -0.3054639307762418 -0.4996185357283724 0.8106004599994775,-0.02717912383377552 0.03403590992093086 -0.7810661196708679,0.07818408445878462
6,156,11,1,1,True,1.0,-0.806837300080891 -0.5907086275689866 0.008768609567231607 -0.4833241415477894 0.6514823268052309 -0.5847807726469253 0.3397224534752901 -0.4760610204333125 -0.8111439819346025,0.08512439578771591 -0.02021883800625801 -0.7416104674339294,0.07818408445878462
6,156,11,1,1,True,1.0,0.24870546367268265 -0.9685728231889551 -0.003504071793355885 0.7587677531620501 0.19258160499640783 0.6222409679363948 -0.6020108712479949 -0.15741350512832308 0.7828179221903683,0.0974586084485054 0.04421918839216232 -0.7915990352630615,0.07818408445878462
6,156,12,1,1,True,1.0,-0.2811143034089808 -0.9596089537817363 0.011198403493578122 -0.7950437573340384 0.22633842802641765 -0.5627400287190389 0.5374757411670392 -0.16709749196337945 -0.8265580777153474,0.004200286697596312 -0.056358084082603455 -0.7138789296150208,0.07818408445878462
6,170,6,1,1,True,1.0,0.8642030687828551 -0.5031431763487365 0.0 -0.35310641531355896 -0.606498631135927 -0.7123729850960487 0.3584256064662571 0.6156349198380084 -0.7018010616302491,-0.03278850391507149 0.05020451173186302 -0.7212743759155273,0.07261652416653103
6,170,7,1,1,True,1.0,-0.21542328987605383 -0.9765095959579541 -0.004670672436701874 0.8825163670811489 -0.1967309724254033 0.42715545919775627 -0.4180402708027882 0.08789728943823294 0.9041661343450899,-0.027179069817066193 -0.005236949771642685 -0.7511147260665894,0.07261652416653103
6,170,11,1,1,True,1.0,0.243560502119917 -0.9698793756380022 0.003504071793355703 -0.6802791927618919 -0.17340769578952045 -0.7121446418644164 0.6913020336309756 0.171066559423542 -0.7020240241933813,0.07420966029167175 0.059786029160022736 -0.8021515011787415,0.07261652416653103
6,170,11,1,1,True,1.0,-0.8043331753968773 -0.593954314691319 -0.01632222458924699 0.41828585259909 -0.5855255132483995 0.6944039306129038 -0.42200128965612 0.5517047628893229 0.7194002822725382,0.0017837138148024678 0.08985430747270584 -0.8277176022529602,0.07261652416653103
6,170,12,1,1,True,1.0,0.877483700802309 -0.4794308283719213 0.012978275420765925 -0.38558132870672934 -0.7212903483740636 -0.5753844560771304 0.2852181512089248 0.4998863012216231 -0.8177801000708733,0.089395672082901 -0.012197245843708515 -0.7454808354377747,0.07261652416653103
6,177,6,1,1,True,1.0,0.005306810830163887 -0.9999689908227795 0.005818517997286543 0.18815439906828427 0.006713170609580852 0.9821165182663508 -0.9821251243451954 -0.004117126818371273 0.18818419008167442,-0.026284100487828255 0.031621333211660385 -0.7077324390411377,0.08529327710469564
6,177,7,1,1,True,1.0,-0.7753830144781033 -0.6314880266062941 -0.002013234148774257 0.603196591919036 -0.741580986113825 0.2936179703827868 -0.1869092088584974 0.22645201100307208 0.9559207259791761,-0.0065322453156113625 -0.017685160040855408 -0.742002010345459,0.08529327710469564
6,177,11,1,1,True,1.0,0.7979043373316878 -0.6027149765102437 0.009128283383886585 -0.40733186676166344 -0.5502854634899261 -0.7288804147403986 0.44433030370180554 0.5778586036063955 -0.6845801745963199,0.028946125879883766 0.08130238205194473 -0.8198169469833374,0.08529327710469564
6,177,11,1,1,True,1.0,-0.9971868938406377 -0.07359112193442234 -0.01423536177600731 0.05741660342854899 -0.8720385153039996 0.4860577758632453 -0.04818332079869093 0.4838730976184035 0.8738107306493674,-0.052966199815273285 0.07241194695234299 -0.8159992694854736,0.08529327710469564
6,177,12,1,1,True,1.0,-0.9979528045929726 -0.06184446892792396 0.016292988309179846 -0.05924543861653057 0.798018349408233 -0.5997138417703014 0.024086880415589974 -0.59945139558665 -0.8000486525962422,0.09401139616966248 0.029920218512415886 -0.7779819369316101,0.08529327710469564
6,194,6,1,1,True,1.0,0.13078214312856098 -0.9914075840455246 -0.0026520436867636683 0.9402332062028754 0.12318220020876831 0.3174707285801132 -0.3144162034503972 -0.04401304180288881 0.9482643635395647,0.02624615840613842 0.02185569889843464 -0.6990651488304138,0.07744556314804975
6,194,7,1,1,True,1.0,0.7356354312665948 -0.6773543548638108 -0.005620517079561344 0.5892489726568952 0.6358126235633448 0.49852578262341635 -0.33410501416172206 -0.3700451130126256 0.866856651267941,0.04724366217851639 0.0008651015814393759 -0.754869818687439,0.07744556314804975
6,194,11,1,1,True,1.0,0.047809279455564166 -0.9987408365227831 -0.01519915325638444 0.8747051571095461 0.034514834281280174 0.4834248797284848 -0.48229157252009286 -0.036406972907769446 0.8752538896798968,-0.07300006598234177 -0.030666828155517578 -0.7376537322998047,0.07744556314804975
6,194,11,1,1,True,1.0,-0.7136518996328948 -0.7004190789191923 0.010680825639941308 -0.45986421320117665 0.4569415695426697 -0.7613995714739695 0.5284182733093391 -0.5482859800413209 -0.64819488776363,-0.07478354126214981 0.03560023382306099 -0.78673255443573,0.07744556314804975
6,194,12,1,1,True,1.0,-0.0871023262219362 -0.9961269731956358 0.012009914189050152 -0.6857813500752673 0.05121225623068215 -0.7260036120438429 0.7225767257915738 -0.07147277862140174 -0.687586007173259,-0.002848518779501319 0.08366366475820541 -0.8204823732376099,0.07744556314804975
6,206,6,1,1,True,1.0,-0.847693859709357 -0.530397533090065 -0.00967352588389479 0.46153449342056063 -0.7463802293082602 0.4794814539487168 -0.26153590880427774 0.401988818488428 0.8774986941393123,0.04662935435771942 0.04901213198900223 -0.7187340259552002,0.06927675008773804
6,206,7,1,1,True,1.0,-0.28273478849037714 -0.9591350507663152 -0.010999716759971457 0.6285968801450913 -0.19393597142087018 0.7531631969639125 -0.724518461910502 0.20603104955453033 0.657741746409865,0.042987577617168427 0.03497385233640671 -0.7802591323852539,0.06927675008773804
6,206,11,1,1,True,1.0,-0.8079921224865184 -0.5890800788121197 -0.011549491176576606 0.5060499487357182 -0.7038794916858833 0.49846475358705106 -0.3017651063067232 0.39691097481769055 0.8668330281461145,0.013374901376664639 -0.0646248608827591 -0.7098858952522278,0.06927675008773804
6,206,11,1,1,True,1.0,0.2640103524528544 -0.9645163238016026 0.002606706343573781 -0.8010650227716364 -0.22077362675303014 -0.5563756240366676 0.5372088635620201 0.14480078332162355 -0.8309268139011082,-0.058832116425037384 -0.03297765925526619 -0.7341314554214478,0.06927675008773804
6,206,12,1,1,True,1.0,0.7328905964856383 -0.6802779100392256 0.009661195349882183 -0.5045469322802649 -0.5529851623426499 -0.663053394045643 0.4564030748247637 0.48107107098799484 -0.7485097580853336,-0.07347924262285233 0.04062940180301666 -0.7888237833976746,0.06927675008773804
6,214,6,1,1,True,1.0,0.9931479391318053 -0.11654111783525621 -0.008679795617235779 0.10374179839875562 0.8450022041297292 0.5246035782196795 -0.05380344099813692 -0.5219094201771112 0.8513023827449043,0.038154758512973785 0.06917845457792282 -0.7349629998207092,0.071033775806427
6,214,7,1,1,True,1.0,-0.7429761095621463 -0.6691315350064286 -0.015795235985516933 0.39262847450867105 -0.454827820665924 0.7993588271566656 -0.5420603117964747 0.5877028521355216 0.6006462985542173,0.018803415820002556 0.04796253889799118 -0.7912753224372864,0.071033775806427
6,214,11,1,1,True,1.0,0.9892556769652769 -0.14603219931967673 -0.00691392463293822 0.12170884573237631 0.7964390242491364 0.5923443572142612 -0.0809948298502094 -0.5868215038791113 0.8056552365141022,0.07451823353767395 -0.043479111045598984 -0.7258270382881165,0.071033775806427
6,214,11,1,1,True,1.0,0.7767575486952302 -0.6297536474396631 0.007619322897586109 -0.5089491673132802 -0.6347877670885931 -0.5813907772280162 0.37096961551600954 0.4477218269094311 -0.8135887843823718,-0.006414382252842188 -0.05632910132408142 -0.7164440155029297,0.071033775806427
6,214,12,1,1,True,1.0,0.9988055134488697 -0.046268761576170936 0.015708214613611403 -0.02749882527476457 -0.7980047548957703 -0.6020234428759812 0.04039010909427946 0.6008723765209624 -0.798323885538572,-0.0766027644276619 -0.007728968281298876 -0.7529872059822083,0.071033775806427
6,231,6,1,1,True,1.0,-0.12183762631455827 -0.9925062074999346 0.009328498707238527 -0.8578179645569255 0.10056639150271693 -0.5040185915058447 0.49930344731179993 -0.06941058258089437 -0.863642425155419,-0.015692278742790222 0.08773749321699142 -0.7557151317596436,0.08197261305416331
6,231,7,1,1,True,1.0,0.6922572521917767 -0.7214894972182136 -0.015257856720398302 0.48745697588994163 0.4519073547334179 0.7471047044384593 -0.5321330599052494 -0.5246261984896047 0.6645312320833553,-0.03264576569199562 0.032083660364151 -0.7804315090179443,0.08197261305416331
6,231,11,1,1,True,1.0,-0.5574538007479404 -0.8300530959665438 0.01603489657064523 -0.5853549983877664 0.3792743134900836 -0.7165964840753014 0.5887315057767281 -0.40885554050664574 -0.6973036362323697,0.0945567637681961 0.010804607532918453 -0.758542537689209,0.08197261305416331
6,231,11,1,1,True,1.0,-0.07489336824733711 -0.9970486916314559 -0.016878682074456124 0.6047699942076752 -0.058872419441066776 0.7942211860276731 -0.7928708832455744 0.04927417929460533 0.6073942852515373,0.08200407028198242 0.0651569813489914 -0.8193001747131348,0.08197261305416331
6,231,12,1,1,True,1.0,0.027937620088430194 -0.9995445548228895 0.011409307941601403 -0.6795598840113904 -0.027362020934972447 -0.7331095988000564 0.7330878892917412 0.012728029473012574 -0.6800148114853926,0.03090655989944935 -0.03482312709093094 -0.7086371183395386,0.08197261305416331
6,248,6,1,1,True,1.0,-0.02426626305534173 -0.999694858508501 -0.004619345083136466 0.8733056642759512 -0.023446830406454178 0.4866081204495364 -0.4865679451226401 0.007774060429345525 0.8736081494374766,-0.027124661952257156 0.051663175225257874 -0.7177033424377441,0.0781101107597351
6,248,7,1,1,True,1.0,-0.698951331548446 -0.7150764718464564 -0.011518486805064966 0.570951207825593 -0.5676303913138651 0.5931361202450621 -0.4306759273620372 0.4079967870810904 0.8050197931245894,-0.008163218386471272 -0.003482451429590583 -0.7420978546142578,0.0781101107597351
6,248,11,1,1,True,1.0,0.7869079212766855 -0.6168702756953929 0.015715800822601957 -0.32893836763020834 -0.440884814333488 -0.835116836610842 0.5220876111657695 0.651990524052011 -0.5498480542964616,0.03322099149227142 0.07914603501558304 -0.8346846103668213,0.0781101107597351
6,248,11,1,1,True,1.0,0.9401209272861137 -0.34083356068001275 -0.002264065564800611 0.32343264668467575 0.8899888912650261 0.321420435696605 -0.10753587837202672 -0.3029063507736901 0.9469338823401151,-0.04903872683644295 0.0735781341791153 -0.8323200941085815,0.0781101107597351
6,248,12,1,1,True,1.0,0.9998801965139468 -0.006467935214028061 0.014062660960799328 0.006646816120916253 -0.6410711623375371 -0.7674526595527921 0.013979000489519326 0.7674541879703741 -0.6409513686014312,0.09508423507213593 0.03395271301269531 -0.7822032570838928,0.0781101107597351
6,259,6,1,1,True,1.0,-0.5588047922967456 -0.8292991528374456 -0.000345266977856781 -0.39462581750755316 0.2662759627445038 -0.879413199708182 0.7293885578089954 -0.491284059142552 -0.47605914020185675,0.004616095218807459 0.03890595957636833 -0.7033877968788147,0.07561450004577637
6,259,7,1,1,True,1.0,0.9867959107208886 -0.1615714303302045 -0.011335937790232805 0.13221850500183577 0.7631424812129183 0.6325597365492608 -0.09355264571144785 -0.6257061820609116 0.7744286127275681,0.0317329466342926 -0.0005104398005641997 -0.7446999549865723,0.07561450004577637
6,259,11,1,1,True,1.0,0.702046236397532 -0.7120212973554532 -0.012520146657207005 0.4878368001782339 0.4680457116644797 0.7368503702817504 -0.5187931556525418 -0.5234108175274448 0.6759399216966915,-0.08884761482477188 0.018616003915667534 -0.7737465500831604,0.07561450004577637
6,259,11,1,1,True,1.0,-0.959324025424794 -0.2818352682341936 0.016318572919509125 -0.1572297633507361 0.48538846335934327 -0.8600446739293994 0.2344700743366639 -0.827627283997462 -0.5099577070929938,-0.04627303406596184 0.06780514866113663 -0.8244524002075195,0.07561450004577637
6,259,12,1,1,True,1.0,-0.5765573650601402 -0.8170479176470136 0.0037822035359055934 -0.6026454091213543 0.42212734108779765 -0.6772200667221117 0.5517246737820083 -0.3927355448324292 -0.7357708040995589,0.04588420316576958 0.07733231782913208 -0.830781877040863,0.07561450004577637
6,273,6,1,1,True,1.0,-0.7034209731267993 -0.710766096669909 -0.003238887149663707 0.6520197282909914 -0.6470824166548437 0.39516404185536536 -0.2829650304979193 0.27585485654733144 0.9186048604457537,0.04348541796207428 0.055570609867572784 -0.719417154788971,0.07820752461751303
6,273,7,1,1,True,1.0,0.2357053722161651 -0.9718243770767444 -0.0005980199300007125 0.8015858182173952 0.19406788285510798 0.5655067045375193 -0.5494571444081768 -0.13377233257865281 0.824743481026239,0.05011807382106781 0.030919786542654037 -0.7772446274757385,0.07820752461751303
6,273,11,1,1,True,1.0,-0.5093211473478713 -0.8604878079288504 -0.012357235534291819 0.6231007186467616 -0.3786403753777872 0.6843807131675013 -0.5935802079636225 0.3408697677113216 0.7290201219268865,-0.023394925519824028 -0.041602835059165955 -0.7059317231178284,0.07820752461751303
6,273,11,1,1,True,1.0,-0.12129286012938133 -0.9924845391503365 0.01620128480024111 -0.634819383478779 0.06501396776461577 -0.7699204727471042 0.7630808557690708 -0.10367074584011482 -0.6379341533541664,-0.0751500129699707 0.0019775484688580036 -0.7531059384346008,0.07820752461751303
6,273,12,1,1,True,1.0,0.46361172273086076 -0.8859315752109463 0.013762797345555038 -0.5438738554543305 -0.296805161944257 -0.7849254265192874 0.6994750888343098 0.3564154035496988 -0.6194373739230947,-0.05401746928691864 0.06439851224422455 -0.8185340166091919,0.07820752461751303
6,282,6,1,1,True,1.0,-0.9994469251766029 -0.030323725276348103 -0.013649741404089163 -0.020913994171817083 0.25404488859377533 0.9669662866031874 -0.02585437299210986 0.9667169525071653 -0.25453857297557875,0.04414546117186546 0.0760229229927063 -0.7418531179428101,0.07860392332077026
6,282,7,1,1,True,1.0,-0.5776713321070825 -0.8162602598115065 0.0038756049954189182 0.5812548245559177 -0.40801408321772736 0.7040364598701312 -0.5730956822312466 0.40895439372679354 0.7101532530795397,0.030955374240875244 0.04882911220192909 -0.7973705530166626,0.07860392332077026
6,282,11,1,1,True,1.0,-0.9773398307922624 -0.21109123896501936 -0.0157271732731929 0.1445195939109923 -0.7197103501416882 0.679066343500199 -0.1546639651720911 0.6614057005583952 0.7339084119603103,0.05062083899974823 -0.03781536966562271 -0.7087409496307373,0.07860392332077026
6,282,11,1,1,True,1.0,0.5099611094010685 -0.8601343326388747 0.01042097472931744 -0.603783266504022 -0.3665505674787838 -0.7078745994671052 0.6126870604053626 0.3546965058988588 -0.7062612510360287,-0.031371936202049255 -0.03210898116230965 -0.7156592011451721,0.07860392332077026
6,282,12,1,1,True,1.0,0.9665562197513334 -0.25567464567177484 0.01998873734442434 -0.15750882075422276 -0.6533410409835305 -0.7404974379099302 0.20238588252303102 0.7125840018742836 -0.6717618587179573,-0.08023276180028915 0.021766088902950287 -0.7733989953994751,0.07860392332077026
6,289,6,1,1,True,1.0,-0.9716336710275796 -0.2354522491249205 0.022141538056009925 -0.12153136423089786 0.41680685681077273 -0.9008341532289398 0.2028746825842155 -0.877971686614973 -0.4335984094399026,0.029859313741326332 0.09770924597978592 -0.7728379368782043,0.07948556313147911
6,289,7,1,1,True,1.0,-0.9346222854718441 -0.3553889485778524 -0.013411887567203965 0.24344116781691377 -0.6667970185835456 0.7043565388494891 -0.25926353640904454 0.6550423125545581 0.7097196541253826,0.0070879808627069 0.055080048739910126 -0.8135796189308167,0.07948556313147911
6,289,11,1,1,True,1.0,0.9047478122883299 -0.425512967566474 -0.019238258555643126 0.24449572536853836 0.48181493876463105 0.8414726407077934 -0.3487882401056452 -0.7660242027612494 0.53995711343402,0.09007580578327179 0.0024142705369740725 -0.7355505228042603,0.07948556313147911
6,289,11,1,1,True,1.0,0.9292638339271438 -0.3689524500855202 0.018515305315262538 -0.1948054733512489 -0.5320004205979189 -0.8240305698431541 0.31387824790421764 0.7621349237894359 -0.5662427071786879,0.01604491099715233 -0.01772349514067173 -0.705265998840332,0.07948556313147911
6,289,12,1,1,True,1.0,-0.9537816187330661 -0.3001700034168908 0.014092296322311496 -0.16324634603692106 0.4781971991253059 -0.8629473154569207 0.2522920019987274 -0.8253638032997426 -0.5050973549030502,-0.06751551479101181 0.0037813151720911264 -0.7396024465560913,0.07948556313147911
6,298,6,1,1,True,1.0,0.36499395628037407 -0.9310053426469429 0.0029092682325416153 0.5369044093691101 0.21304034923901138 0.8163010870972346 -0.7606004648163236 -0.2963829643535008 0.5776193135294422,0.0007300302386283875 0.1011679470539093 -0.7792205214500427,0.08246106714815707
6,298,7,1,1,True,1.0,0.9236376878212925 -0.3828295594452984 -0.018301640665667366 0.24976634227586936 0.565007795214652 0.7863732991479372 -0.2907063740310311 -0.7308951496361134 0.6174804323508023,-0.022977190092206 0.04754828289151192 -0.8028545379638672,0.08246106714815707
6,298,11,1,1,True,1.0,-0.8683277609958002 -0.4957592120933818 0.015155959506729466 -0.27393839415569665 0.4538845885565253 -0.8479071508592624 0.4134787245934409 -0.7404131170471139 -0.5299280709805421,0.07556124776601791 0.00046306662261486053 -0.7308435440063477,0.08246106714815707
6,298,11,1,1,True,1.0,0.31477970344802003 -0.9490806727713946 -0.012633877828027898 0.5139859586886288 0.15925245465013416 0.8428861666671474 -0.7979549940742948 -0.271817093391317 0.5379435799153925,0.10225743800401688 0.042172353714704514 -0.7968048453330994,0.08246106714815707
6,298,12,1,1,True,1.0,-0.4964514507802124 -0.8678618561402577 0.01875515062613474 -0.48594817023493647 0.2599488935140552 -0.834434508278592 0.719298500529189 -0.42337025334523093 -0.5507878863218175,-0.012192504480481148 -0.016366584226489067 -0.7055486440658569,0.08246106714815707
6,315,6,1,1,True,1.0,0.9380166713288097 -0.3461708138622332 0.017043824077326356 -0.11778792501148377 -0.36464611174348216 -0.9236661831591806 0.3259612385402731 0.8644067218736322 -0.38281887381498336,-0.033836353570222855 0.07822733372449875 -0.744559645652771,0.07798795266584917
6,315,7,1,1,True,1.0,-0.2786271077603099 -0.9602535768239225 -0.01673329071006962 0.5560239844158887 -0.17549317684939755 0.8124281344424167 -0.7830736003565718 0.2170603903897925 0.5828211761324624,-0.025753263384103775 0.01622615195810795 -0.7538431286811829,0.07798795266584917
6,315,11,1,1,True,1.0,0.46964778433400595 -0.8828091773862752 0.008883411097498739 -0.4033240099197052 -0.22349436029895506 -0.8873443604017835 0.7853411371451572 0.41315641981836493 -0.4610217685428991,0.06846775859594345 0.06442895531654358 -0.8307279944419861,0.07798795266584917
6,315,11,1,1,True,1.0,-0.14721600639030188 -0.9880135044951569 0.04644095603763179 -0.7562642123246138 0.08217504691621866 -0.6490852816243401 0.6374887360726637 -0.13067737600486137 -0.7592967369750525,-0.006951863411813974 0.08014336973428726 -0.8601928949356079,0.07798795266584917
6,315,12,1,1,True,1.0,0.9089622639919182 -0.4165225467103714 0.017221228777096052 -0.21510054350550892 -0.5039913364856636 -0.8364953609740041 0.35709852817159765 0.7566384214598815 -0.5477033324240209,0.09115874767303467 0.017420530319213867 -0.7539223432540894,0.07798795266584917
6,321,6,1,1,True,1.0,0.999962106581873 -0.00466736769764524 0.007348542652640903 0.004939612841720813 -0.39088012234645625 -0.9204283405998499 0.007168376756045378 0.9204297613795386 -0.39084225557312635,-0.02737191691994667 0.06764555722475052 -0.7285352945327759,0.08472247123718261
6,321,7,1,1,True,1.0,-0.7470176138091251 -0.6645899448158619 -0.016878682074456124 0.3997123915321055 -0.46928560669571745 0.7874014372630502 -0.5312200002961162 0.5814561243962284 0.6162094503393406,-0.007373871747404337 0.009589503519237041 -0.7435433864593506,0.08472247123718261
6,321,11,1,1,True,1.0,-0.2221861041878231 -0.9749214394203092 0.012709133112458004 -0.410468689243977 0.08170701332948603 -0.9082067050639445 0.8843917628834912 -0.20700761080551497 -0.4183288883312067,0.02876684069633484 0.07574213296175003 -0.8504549860954285,0.08472247123718261
6,321,11,1,1,True,1.0,0.17925654729956145 -0.9833099164823937 0.03112392002348084 -0.2095746984291835 -0.06907724376470348 -0.9753495681919322 0.9612208570503228 0.16831500985134892 -0.21845942742345417,-0.053177449852228165 0.06852835416793823 -0.844426691532135,0.08472247123718261
6,321,12,1,1,True,1.0,-0.9954888983333483 -0.09399070197142101 0.012946089678976447 -0.057665049837846045 0.4910243126921597 -0.8692352192429796 0.07534318364825925 -0.8660605477032837 -0.4942292306102837,0.09347429126501083 0.04209088534116745 -0.7929717898368835,0.08472247123718261
